7. ЗАНЯТОЕ НАСЕЛЕНИЕ В ВОЗРАСТЕ 15-64 ЛЕТ ПО ЗАНЯТИЯМ И УРОВНЮ ОБРАЗОВАНИЯ ПО СУБЪЕКТАМ РОССИЙСКОЙ ФЕДЕРАЦИИ										
										
										
	Всего	Имеющие образование							Не имеющие
начального
общего
образова-ния
	Не указавшие уровень образова-ния
		профессиональное				общее				
		послевузовское и высшее	неполное высшее	среднее	начальное	среднее (полное)	основное	начальное		
										
Центральный федеральный округ										
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	305.0	19.0	10.0	151.0	22.0	90.0	13.0	-	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	1145.0	30.0	11.0	393.0	125.0	407.0	166.0	12.0	1.0	-
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	357.0	7.0	4.0	75.0	27.0	107.0	114.0	23.0	-	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	1234.0	21.0	16.0	509.0	160.0	361.0	148.0	19.0	-	-
операторы, аппаратчики, машинисты установок и машин	1359.0	24.0	14.0	584.0	234.0	365.0	126.0	12.0	-	-
неквалифицированные рабочие	1393.0	23.0	11.0	350.0	168.0	484.0	305.0	48.0	4.0	-
занятые на военной службе	86.0	41.0	-	25.0	7.0	10.0	3.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	44.0	9.0	5.0	20.0	1.0	5.0	4.0	-	-	-
Магаданская область										
Все население, занятое в экономике	89720.0	18894.0	3307.0	31249.0	11972.0	18547.0	5177.0	467.0	18.0	89.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	12663.0	5813.0	631.0	4257.0	705.0	1116.0	124.0	14.0	-	3.0
специалисты высшего уровня квалификации	12089.0	8095.0	710.0	2409.0	307.0	500.0	57.0	3.0	-	8.0
специалисты среднего уровня квалификации	13063.0	1999.0	590.0	7338.0	1253.0	1616.0	240.0	18.0	1.0	8.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	2994.0	402.0	236.0	1187.0	343.0	729.0	93.0	4.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	10256.0	640.0	342.0	3833.0	1770.0	2906.0	715.0	38.0	3.0	9.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	703.0	25.0	5.0	167.0	126.0	218.0	139.0	21.0	2.0	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	12374.0	468.0	262.0	4207.0	2626.0	3500.0	1192.0	104.0	3.0	12.0
операторы, аппаратчики, машинисты установок и машин	14801.0	454.0	280.0	4627.0	2955.0	5112.0	1274.0	79.0	1.0	19.0
неквалифицированные рабочие	8908.0	322.0	169.0	2638.0	1720.0	2595.0	1283.0	165.0	8.0	8.0
занятые на военной службе	696.0	352.0	32.0	187.0	42.0	72.0	11.0	-	-	-
лица, неточно указавшие или не указавшие занятия 	1173.0	324.0	50.0	399.0	125.0	183.0	49.0	21.0	-	22.0
Сахалинская область										
Все население, занятое в экономике	239851.0	47781.0	6111.0	91681.0	38090.0	40578.0	13818.0	1555.0	53.0	184.0
в том числе по группам занятий:										
руководители (представители) органов власти и управления всех уровней, включая руководителей учреждений, организаций и предприятий	30248.0	13315.0	1021.0	11008.0	2070.0	2511.0	263.0	24.0	-	36.0
специалисты высшего уровня квалификации	28721.0	19661.0	1320.0	5708.0	836.0	1051.0	137.0	-	4.0	4.0
специалисты среднего уровня квалификации	36752.0	5253.0	1165.0	22614.0	3569.0	3532.0	578.0	27.0	-	14.0
работники, занятые подготовкой информации, оформлением документации, учетом и обслуживанием	6835.0	855.0	312.0	3253.0	808.0	1382.0	218.0	7.0	-	-
работники сферы обслуживания, жилищно-коммунального хозяйства, торговли и родственных видов деятельности	33437.0	2046.0	804.0	13238.0	6664.0	8089.0	2306.0	236.0	32.0	22.0
квалифицированные работники сельского, лесного, охотничьего хозяйств, рыбоводства и рыболовства	3675.0	162.0	38.0	957.0	987.0	902.0	535.0	94.0	-	-
квалифицированные рабочие крупных и мелких промышленных предприятий, художественных промыслов, строительства, транспорта, связи, геологии и разведки недр	32205.0	1136.0	529.0	11793.0	7820.0	7445.0	3185.0	266.0	1.0	30.0
операторы, аппаратчики, машинисты установок и машин	37598.0	1425.0	505.0	14219.0	9548.0	8835.0	2692.0	355.0	2.0	17.0
